propid,zip,appraisal_2017,appraisal_2016,appraisal_2015,appraisal_2014,appraisal_2013
1.66787E+13,78702,405443,376274,359328,309412,210108
1.66787E+13,78702,529000,348240,315166,269385,150099
4.78432E+12,78702,676407,748979,551825,508044,354454
3.42081E+12,78702,439782,401957,351700,307136,201727
2.49037E+12,78702,506494,517180,537207,500909,374915
1.66787E+13,78702,661249,731849,540783,495611,340011
5.08467E+12,78702,368331,326123,313996,268324,177350
1.66326E+13,78702,580687,651713,524229,473871,346292
4.16412E+12,78702,476927,472874,446637,388548,280345
1.66326E+13,78702,456876,445778,350856,308710,207025
1.15907E+12,78702,730754,737387,639962,589134,281000
1.29814E+12,78702,397562,335624,319700,275935,169779
1.66326E+13,78702,396416,364076,349946,300909,219736
2.58683E+12,78702,311038,318463,317473,265643,172479
1.51807E+13,78702,426059,386447,366109,319234,170312
1.66788E+13,78702,412600,385946,368067,317333,182821
1.66326E+13,78702,320404,302015,292205,248573,164698
7.33694E+11,78702,496671,499556,470760,382828,260579
1.66326E+13,78702,306977,268955,261608,223282,112114
4.77097E+12,78702,377759,308864,295511,254011,205460
1.66326E+13,78702,306965,265838,260950,220244,144167
1.66326E+13,78702,423316,400427,346467,257995,210840
7.33695E+11,78702,421744,428813,403134,349117,273238
1.66787E+13,78702,390360,355892,340904,292713,190262
2.77728E+12,78702,275000,200750,200475,165453,110435
1.66788E+13,78702,342546,317021,302885,260695,158697
1.66788E+13,78702,358599,312971,304185,259431,169088
1.66326E+13,78702,478382,457678,434823,376212,292437
1.66788E+13,78702,275002,370730,352080,295912,194379
1.66788E+13,78702,457462,446570,422860,345081,239403
5.24809E+12,78702,346515,296642,277094,215321,157176
2.98032E+12,78702,658570,711838,539196,455838,372348
3.55845E+12,78702,394891,366332,333680,235000,150277
1.15907E+12,78702,471068,170000,170000,232183,148943
82750548453,78702,394685,371546,300800,266356,193531
1.48191E+13,78702,371248,330065,320409,274137,167979
1.67072E+13,78702,308647,290474,271888,198986,167571
1.66787E+13,78702,351634,273560,263598,225086,154410
5.24809E+12,78702,306944,283139,240000,212755,137093
1.66326E+13,78702,316405,281696,273405,233974,121586
5.26069E+11,78702,1085347,255089,309176,263956,172307
7.33695E+11,78702,357715,311777,301031,256573,164313
3.56677E+12,78702,415124,389357,371151,320128,192693
3.5595E+12,78702,432851,413312,392799,339749,234246
5.24809E+12,78702,372318,355424,340478,292327,191107
1.66326E+13,78702,400943,370193,353833,304432,196708
1.65154E+13,78702,439642,399725,319166,280727,205038
1.66326E+13,78702,410955,353723,322001,290762,171416
2.77728E+12,78702,578590,477014,398835,354417,240864
2.77728E+12,78702,474922,473381,377217,335763,234494
8.21419E+11,78702,540762,544381,450664,259642,187827
1.66326E+13,78702,398849,367364,342577,294229,187783
4.7624E+12,78702,697971,701240,533281,467732,207974
3.56503E+12,78702,949674,740221,635931,165000,110000
1.66022E+13,78702,390851,310982,300312,255921,152851
5.06822E+12,78702,358825,313277,302385,257800,165377
1.66022E+13,78702,432303,364118,348339,299452,195555
3.54934E+12,78702,346178,319351,303604,258905,169309
1.54337E+13,78702,759234,415933,300077,261486,191339
4.46724E+12,78702,414500,388514,370389,319438,208157
1.66327E+13,78702,434769,415904,395146,341877,215084
1.66788E+13,78702,404450,374933,361946,311785,203404
1.66787E+13,78702,501611,506231,476788,415876,289128
1.15907E+12,78702,293051,325655,308862,269464,201969
1.66326E+13,78702,349366,305650,296620,257573,184604
5.24809E+12,78702,253162,244478,249557,212359,123182
1.66788E+13,78702,340093,287963,281432,238809,145612
1.65154E+13,78702,584099,622679,473997,429016,294618
4.15648E+12,78702,424956,326894,314694,268957,191395
3.45714E+12,78702,263093,235345,210076,194463,173087
1.65154E+13,78702,433350,413987,393414,340308,250424
1.66787E+13,78702,390740,356405,341367,293132,197086
4.17681E+12,78702,227191,198299,192168,160342,45182
4.16385E+12,78702,394445,337784,289522,252441,198050
1.50015E+13,78702,412214,358283,310662,265457,171803
1.65154E+13,78702,328475,272264,266900,225637,138037
1.66788E+13,78702,453080,440648,417509,362146,259340
3.42328E+12,78702,378690,340121,329718,282574,177843
1.66788E+13,78702,612619,319211,307748,262661,192871
1.66326E+13,78702,424575,402128,382694,330590,256238
1.46976E+13,78702,397762,406460,359436,334141,195646
1.54356E+13,78702,401282,370652,354245,304805,202872
1.67072E+13,78702,331284,276059,270413,228821,146459
1.71741E+11,78702,318571,297953,288534,245246,157617
1.66788E+13,78702,541095,502169,393388,328873,322052
1.66326E+13,78702,382446,345197,331236,283950,186032
1.7174E+11,78702,337469,284417,278149,235833,150401
1.65154E+13,78702,403294,373370,356700,307031,192324
1.66788E+13,78702,437005,422032,400411,345160,238301
1.65154E+13,78702,412034,385181,367377,316707,200151
1.66787E+13,78702,275002,359153,347385,306632,191771
1.67072E+13,78702,402404,372167,355615,306046,227295
4.44125E+12,78702,428329,429068,394720,352662,230749
1.65154E+13,78702,339209,256769,248427,211334,107421
4.1716E+12,78702,363850,333496,295000,295000,255504
1.58499E+13,78702,323851,266015,251712,211871,137147
2.77729E+12,78702,693125,674747,503808,364555,162954
1.65154E+13,78702,406131,377204,360077,310091,200023
1.65154E+13,78702,335020,281108,273308,231445,137590
1.43386E+13,78702,399094,387731,366662,316060,209753
1.50597E+13,78702,422181,392675,374149,322846,199092
1.65154E+13,78702,225927,227960,223658,189089,65882
1.44176E+13,78702,349795,334210,310282,284044,214341
1.66787E+13,78702,508051,424226,348257,234462,165966
1.50595E+13,78702,576547,599822,520988,452356,337393
5.2607E+11,78702,402941,372893,356268,306639,223354
3.37444E+12,78702,503050,508175,451738,463368,300198
8.75903E+11,78702,326784,312530,298287,265481,233288
1.66788E+13,78702,367685,325250,313207,267608,164447
1.66326E+13,78702,363951,345767,325282,331227,222940
5.32693E+12,78702,387558,352106,337480,289609,174150
82751248453,78702,356490,280121,269532,230464,131142
5.32693E+12,78702,655000,902615,593200,330000,199466
1.67072E+13,78702,465593,473243,383234,339555,225734
5.32693E+12,78702,437480,369524,353225,303880,187583
4.76425E+12,78702,476687,472550,446343,388282,254679
1.67072E+13,78702,306479,268283,260983,222715,162275
3.54811E+12,78702,363664,343273,320870,326760,243087
2.17386E+12,78702,362601,339905,326454,279615,199763
4.44621E+12,78702,370720,329351,316913,270968,192024
1.66788E+13,78702,394387,361334,345822,297171,197957
1.66787E+13,78702,411053,383855,366176,315619,191428
5.42345E+12,78702,363809,321856,314294,266966,206312
1.66787E+13,78702,367021,324353,312398,266876,168839
4.77805E+12,78702,355820,341103,316776,320519,237115
1.66787E+13,78702,451702,382470,357500,263104,182811
5.06705E+12,78702,414585,390152,351892,316149,199043
1.66326E+13,78702,327761,302348,294747,250877,179055
1.66327E+13,78702,302155,262439,253545,215974,101392
1.46122E+13,78702,324071,255131,252125,195661,155338
4.78356E+12,78702,344453,263855,254830,217139,133072
1.67499E+13,78702,656614,721553,534028,490277,362143
1.66326E+13,78702,330612,306973,286217,290797,228201
1.46092E+13,78702,678595,590696,486600,466407,137556
3.40644E+12,78702,376323,336923,323758,277172,184525
3.38488E+12,78702,460044,450059,426018,369859,229359
1.66327E+13,78702,462432,459245,366077,325009,229113
82750148453,78702,365844,350027,329290,333201,221497
1.66787E+13,78702,229638,202817,165791,134886,100459
3.46137E+12,78702,356700,334839,331706,253661,162780
1.15903E+12,78702,431219,614963,563622,637169,459317
4.17506E+12,78702,362858,346662,326036,329873,243475
1.66326E+13,78702,390664,356303,341273,293047,189681
1.66327E+13,78702,283853,237707,232682,197063,87054
2.77728E+12,78702,363860,320081,308535,263374,182755
3.40514E+12,78702,398266,366575,316053,268528,203991
1.66326E+13,78702,363655,343263,320859,326749,243077
1.66326E+13,78702,370895,326499,308003,314227,238684
1.66326E+13,78702,373157,332645,322797,276301,177138
2.77728E+12,78702,468575,399103,397705,294657,189970
1.66787E+13,78702,261314,234613,216255,232391,153525
3.5592E+12,78702,756093,588000,588000,497151,337974
1.66326E+13,78702,383494,346613,332519,285113,185051
1.52728E+13,78702,455157,446225,357694,318566,221337
3.54818E+12,78702,409079,320651,278133,238560,147774
1.66327E+13,78702,387323,351788,337191,289347,186592
5.32693E+12,78702,497926,383681,370046,319127,210984
1.66326E+13,78702,369300,304963,285879,280321,225951
4.19293E+12,78702,485287,408704,368343,299765,181700
4.16023E+12,78702,406200,377297,360251,310249,244010
1.66326E+13,78702,417543,299315,286880,246188,176042
1.66326E+13,78702,312020,280355,285836,242800,172626
1.66326E+13,78702,379300,360445,337264,343776,265265
1.46103E+13,78702,423294,400397,381131,329174,259906
5.32693E+12,78702,404124,379277,344177,299075,188288
1.66788E+13,78702,429650,378986,358893,311459,195004
1.66326E+13,78702,1028173,1054895,200002,187793,176569
5.42345E+12,78702,431523,375869,356129,289867,188735
1.66327E+13,78702,955957,343656,247000,212054,142650
4.78437E+12,78702,584498,284663,370055,319135,212284
1.67072E+13,78702,367998,325673,313590,267956,174289
1.66326E+13,78702,332123,247193,241461,205021,108140
1.66326E+13,78702,363545,319655,310772,265402,194587
5.42345E+12,78702,440094,502547,396591,352279,243669
4.17324E+12,78702,281643,258585,238752,261970,175188
5.32395E+12,78702,385778,349700,335308,287641,187743
1.66326E+13,78702,355619,308945,298472,254253,181785
1.48924E+13,78702,367725,295304,250001,242905,131530
1.66788E+13,78702,385931,319907,305494,263059,187057
1.66326E+13,78702,309000,328109,296021,268083,170599
3.56731E+12,78702,376285,306872,293711,252380,199098
7.33254E+11,78702,350379,328683,306945,312307,251907
2.77728E+12,78702,323618,312891,296935,250803,232647
1.66326E+13,78702,412264,385423,359743,365854,295648
1.66326E+13,78702,358965,313466,302556,257955,164803
5.42345E+12,78702,375321,300193,334277,280716,187770
1.47578E+13,78702,355933,334782,312765,318347,246936
1.67072E+13,78702,494095,305408,295274,251354,160546
1.67072E+13,78702,383076,346049,332009,284041,206096
5.42345E+12,78702,506429,495580,469086,407267,336355
1.41808E+13,78702,378410,309743,296308,254733,141579
1.66326E+13,78702,432043,444869,417389,362038,235574
7.33694E+11,78702,315940,325597,296035,337287,240260
3.46011E+12,78702,431785,351906,330301,290046,274536
1.65154E+13,78702,374760,364981,359979,322125,228168
1.66787E+13,78702,295711,275174,254320,282440,184232
1.47578E+13,78702,356113,337043,316844,322475,244836
1.66326E+13,78702,324499,305271,283018,285926,200022
1.66022E+13,78702,297174,286244,279841,237367,144343
1.66326E+13,78702,393148,372335,350063,356315,273628
1.66326E+13,78702,356061,336984,301642,242500,261277
1.45941E+13,78702,275000,200000,200000,196522,131002
1.66022E+13,78702,475712,471179,444607,387055,251235
5.08942E+12,78702,275000,324824,292822,276614,196400
1.66326E+13,78702,982000,758420,200002,278770,181072
1.65154E+13,78702,469303,446852,423118,367231,243115
1.65154E+13,78702,408731,380717,375526,324094,205396
1.65154E+13,78702,394791,417047,396178,342812,201605
4.76686E+12,78702,398893,372016,350000,287372,188387
3.46182E+12,78702,588185,265323,200000,291394,225987
1.66327E+13,78702,261418,241920,217000,248227,171330
1.66326E+13,78702,313000,335348,313300,318902,237273
1.66326E+13,78702,443776,428075,406142,351844,274062
1.65154E+13,78702,458924,450582,376339,334896,236291
1.66327E+13,78702,472342,466679,441042,383476,222060
1.15907E+12,78702,435882,448461,361807,295028,221936
1.66327E+13,78702,490522,450037,425000,373783,255319
1.65154E+13,78702,376594,337289,324089,277473,192173
4.76961E+12,78702,529588,526876,490532,426705,234929
3.36744E+12,78702,369998,336115,335300,336818,200000
4.14902E+12,78702,383188,359103,335300,341113,267447
1.46122E+13,78702,359346,340639,320322,326083,225072
4.46399E+12,78702,328848,303260,288590,227359,200000
1.66022E+13,78702,314585,253493,249524,212789,130161
1.66326E+13,78702,375537,335861,325774,279000,178588
4.78468E+12,78702,361140,342642,322259,328090,253097
3.56281E+12,78702,394112,360962,327480,280546,184580
1.67072E+13,78702,319267,319764,300000,267466,169882
1.47578E+13,78702,361036,342528,322149,327974,236484
1.65154E+13,78702,363165,319142,276356,234208,204306
3.55619E+12,78702,430828,410579,390334,337515,208639
1.65154E+13,78702,467729,472673,417027,361710,237063
1.65154E+13,78702,1196553,765824,317072,271112,172376
1.46122E+13,78702,328500,308358,294308,312193,241822
4.46051E+12,78702,409656,381968,364474,314077,194403
4.46686E+12,78702,417631,362744,339715,294076,164931
1.66022E+13,78702,378909,340418,326916,280035,170615
1.46122E+13,78702,350867,336079,323923,330733,237217
4.15721E+12,78702,392149,352670,332166,287235,180671
1.50589E+13,78702,412034,385181,367376,316707,230326
3.39214E+12,78702,579385,729218,517534,467493,333301
1.66326E+13,78702,353012,331574,309700,315168,250618
1.66326E+13,78702,356113,337043,316844,322475,232823
4.75811E+12,78702,439253,366865,363897,324115,217745
1.66022E+13,78702,360470,315500,304394,259621,186412
1.66022E+13,78702,561154,589142,509600,277064,168220
3.55572E+12,78702,404149,374525,357746,307978,228845
2.77728E+12,78702,459395,556238,401741,353946,233991
1.44807E+12,78702,414851,400613,303500,287571,182543
1.66022E+13,78702,277611,289339,271134,237613,216926
1.67072E+13,78702,430266,373041,351004,275788,162864
1.66787E+13,78702,266410,240623,233772,255423,165331
1.66022E+13,78702,344311,263663,254656,216981,148077
1.66022E+13,78702,417534,348178,341403,291538,286243
1.46122E+13,78702,319677,358747,339972,325415,233777
1.66022E+13,78702,288669,218471,217096,180496,124332
1.66326E+13,78702,350075,334531,310584,314173,256805
1.66022E+13,78702,392751,359123,343825,295360,190175
3.5422E+12,78702,303124,279140,223163,238046,111500
3.39125E+12,78702,440130,465799,396236,351940,240994
1.67072E+13,78702,389918,355295,340135,292016,179086
1.67072E+13,78702,414274,388208,370109,319184,204422
1.66022E+13,78702,332893,278234,270714,229094,139428
4.76434E+12,78702,475750,552540,557521,487770,358653
1.45091E+13,78702,820775,699208,574382,456196,187064
3.42401E+12,78702,612715,628899,510000,492445,341410
4.15023E+12,78702,666059,644885,488718,443354,276889
1.67231E+13,78704,301065,290829,267000,243605,169290
2.16307E+13,78704,535475,563652,485291,152000,80000
1.66357E+13,78704,268000,238963,237920,203086,190485
1.67231E+13,78704,262000,237240,216900,176864,115750
2.65986E+12,78704,252300,234636,213000,184939,108525
1.44175E+13,78704,817488,810510,604513,430567,334961
1.67231E+13,78704,265633,222092,208719,192292,106724
1.0208E+12,78704,294134,249902,236215,221626,185399
1.15904E+12,78704,342370,346983,322508,239496,154830
1.02079E+12,78704,435152,407369,381980,326991,235178
1.66357E+13,78704,265235,238814,284261,250358,169429
1.66357E+13,78704,280094,238660,226075,204182,114906
1.66357E+13,78704,1199831,969584,888331,851164,232331
5.29075E+12,78704,312254,266318,252460,227767,341426
4.19573E+12,78704,786149,797242,764316,601717,631931
4.77826E+12,78704,384543,349144,271398,299566,208781
1.44514E+13,78704,332282,291777,285488,256628,218595
1.42929E+13,78704,710645,718811,680876,541484,515847
4.45811E+12,78704,302500,223645,223645,222789,99167
3.57118E+12,78704,419642,341155,275358,228314,153016
1.66034E+13,78704,301599,280530,271984,237235,151392
4.17516E+12,78704,321222,279637,254489,234608,141223
1.66034E+13,78704,1411291,1132210,1022786,990701,481213
1.66034E+13,78704,628003,535315,499433,426802,299352
2.49663E+12,78704,620620,638390,609766,485699,372790
1.66034E+13,78704,448028,415357,412775,341652,271267
3.60056E+12,78704,656452,634183,600028,496801,314118
5.0804E+12,78704,402951,351109,338091,307453,168947
1.66034E+13,78704,406658,373420,392757,332830,264658
1.02169E+12,78704,433236,391248,364672,326335,273371
4.76139E+12,78704,493248,438177,403547,367417,229260
4.76427E+12,78704,341367,308495,290976,256162,138522
5.42362E+12,78704,293200,282000,244504,230142,216016
4.19884E+12,78704,320381,285339,277298,241010,203300
5.42362E+12,78704,322242,284232,276076,240141,183776
3.54947E+12,78704,277200,262000,271854,237142,180324
2.63014E+11,78704,318430,280047,271448,236854,180012
3.55061E+12,78704,303800,324036,301264,259312,209203
4.52542E+11,78704,485468,466753,437619,357179,297753
5.42362E+12,78704,330968,290335,280913,253378,181631
4.77608E+12,78704,464757,368226,359490,337917,318928
